Actual,Prediction,Confidence
0,0,0.00011275360884610564
0,0,0.00012672579032368958
0,0,0.00012060823064530268
0,0,0.000152164269820787
0,0,0.0009108267840929329
0,0,0.0002283638168592006
0,0,0.0011607131455093622
0,0,0.0001110736993723549
0,0,0.00011007025022991002
0,0,0.00285277608782053
0,0,0.00566475186496973
0,0,0.027672579512000084
0,0,0.00013590849994216114
0,0,0.00031277263769879937
0,0,0.0023237657733261585
1,0,9.308007975050714e-06
1,0,2.3962142222444527e-05
1,0,0.00010927053517661989
1,0,0.0016086286632344127
1,0,0.016539907082915306
1,0,0.0001363387709716335
1,0,0.0004613142227753997
1,0,0.034844983369112015
1,0,4.86226417706348e-05
1,0,0.010315708816051483
1,0,0.0006067826179787517
1,0,4.438926771399565e-05
1,0,0.046516261994838715
1,0,0.004253437276929617
1,0,0.00011263937631156296
