Actual,Prediction,Confidence
0,0,1.712732409941964e-05
0,0,0.005810210015624762
0,0,0.04254554212093353
0,0,6.5969538809440564e-06
0,0,0.007260275539010763
0,0,0.03631219640374184
0,0,0.03414236754179001
0,0,0.0001346872595604509
0,0,0.0677279680967331
0,0,0.0035686027258634567
0,0,0.023966697975993156
0,0,0.002347666537389159
0,0,0.0011986347381025553
0,0,0.026337480172514915
0,0,0.014203538186848164
1,0,2.4651512831042055e-07
1,0,7.296987973859359e-07
1,0,0.00033777926000766456
1,0,0.0018908134661614895
1,0,0.0019969104323536158
1,0,8.262140181614086e-05
1,0,0.002461840631440282
1,0,0.0009704386466182768
1,0,3.77051009081697e-07
1,0,0.005621334537863731
1,0,0.0018280005315318704
1,0,1.1471777270344319e-06
1,0,9.678397327661514e-05
1,0,0.006131451576948166
1,0,2.7464069717098027e-05
