Actual,Prediction,Confidence
0,0,0.0008611446828581393
0,0,0.0005456902435980737
0,0,0.0005504449945874512
0,0,0.0004216528031975031
0,0,0.0002821612579282373
0,0,0.0003935110871680081
0,0,0.001022104755975306
0,0,0.0005343127413652837
0,0,0.0011017675278708339
0,0,0.0003102154587395489
0,0,0.0014289765385910869
0,0,0.0004213769861962646
0,0,0.000557927880436182
0,0,0.0003527764929458499
0,0,0.0003977297164965421
1,1,0.9976193904876709
1,1,0.9995030760765076
1,1,0.9998642206192017
1,1,0.9999718070030212
1,1,0.9999819397926331
1,1,0.9998002648353577
1,1,0.99994295835495
1,1,0.9999943971633911
1,1,0.9988369941711426
1,1,0.9999839663505554
1,1,0.9998466968536377
1,1,0.9995251297950745
1,1,0.9999974370002747
1,1,0.9999642372131348
1,1,0.9997473359107971
